run_id,prompt,profession,prop_female,prop_male
13879,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25100864553314123,0.4739193083573487
13880,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2509905626395793,0.47388516677472803
13881,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2509724823512462,0.47392306584065697
13882,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25095440466757907,0.47396095944680544
13883,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.250936329588015,0.47399884759435323
13884,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25091825711199134,0.4740367302844797
13885,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2509001872389457,0.47407460751836383
13886,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25088211996831566,0.4741124792971844
13887,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25086405529953915,0.47415034562211983
13888,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25084599323205414,0.47418820649434806
13889,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25082793376529877,0.4742260619150468
13890,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25080987689871137,0.4742639118853934
13891,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2507918226317305,0.4743017564065649
13892,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2507737709637947,0.474339595479738
13893,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25075572189434286,0.47437742910608893
13894,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25073767542281394,0.4744152572867938
13895,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25071963154864707,0.4744530800230282
13896,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2507015902712816,0.4744908973159675
13897,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2506835515901569,0.4745287091667866
13898,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25066551550471255,0.4745665155766602
13899,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25064748201438847,0.4746043165467626
13900,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25062945111862456,0.47464211207826773
13901,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2506114228168609,0.4746799021723493
13902,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25059339710853773,0.47471768683018056
13903,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2505753739930955,0.4747554660529344
13904,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2505573534699748,0.4747213232650126
13905,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2505393355386164,0.47468718538760246
13906,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2505213201984612,0.4747249586539153
13907,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2505033074489502,0.47476272648835205
13908,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2504852972895248,0.47480048889208426
13909,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2504672897196262,0.47483824586628326
13910,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.250449284738696,0.4748759974121199
13911,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25043128234617595,0.4749137435307648
13912,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25041328254150796,0.4749514842233882
13913,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25039528532413396,0.47498921949115996
13914,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25037729069349624,0.47502694933524975
13915,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25035929864903705,0.47506467375682665
13916,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25034130919019904,0.47510239275705973
13917,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2503233223164248,0.4751401063371174
13918,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2503053380271571,0.475177814498168
13919,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25028735632183907,0.4751436781609195
13920,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2502693771999138,0.47518138064794196
13921,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2502514006608246,0.4752190777187186
13922,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25023342670401494,0.47518494577318104
13923,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25021545532892847,0.4752226371732261
13924,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25019748653500895,0.47518850987432676
13925,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25017952032170043,0.47515438747666233
13926,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2501615566884469,0.4751920729518202
13927,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2501435956346927,0.47522975301550835
13928,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2501256371598823,0.47526742766889224
13929,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25010768126346017,0.4753050969131371
13930,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25008972794487117,0.4753427607494078
